ID;birthcountry;age;colorblind;gender;experience;maptype;time;relation;confidence;happiness;sadness;fear;disgust;anger;surprise;none;taraxa;phrengal;kovaire;cameron;ajaxa;centralia;laurenia;gelesia;ravinia;midian;nostate;idk
394;Austria;31;No;Male;No;s;17,9;As one increases, so does the other;5;No;No;No;No;No;No;Yes;Yes;No;No;Yes;No;No;No;No;No;No;No;No
396;United States;60;No;Male;No;b;41,55;As one increases, so does the other;4;No;Yes;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;No;Yes;No;No
397;United States;70;No;Female;No;b;79,04;As one increases, so does the other;5;No;Yes;Yes;Yes;Yes;No;No;Yes;No;No;Yes;No;No;No;No;No;No;No;No
398;United States;24;No;Female;No;b;24,56;As one increases, so does the other;5;No;No;No;Yes;No;No;Yes;Yes;No;No;No;No;Yes;No;No;No;No;No;No
400;Other / I'd rather not say;70;No;Female;No;b;24,85;As one increases, so does the other;3;No;No;No;No;No;No;Yes;Yes;No;Yes;Yes;No;No;No;No;No;No;No;No
401;Canada;35;No;Diverse;No;b;85,04;As one increases, so does the other;1;No;No;No;No;No;No;Yes;Yes;No;No;Yes;No;No;No;No;No;No;No;No
403;South Africa;42;No;Male;Yes;b;41,86;As one increases, so does the other;5;No;Yes;No;No;No;No;No;Yes;No;No;Yes;No;No;No;No;No;No;No;No
404;Germany;40;No;Male;No;b;48,58;As one increases, so does the other;5;No;No;No;No;No;No;Yes;Yes;No;No;Yes;No;No;No;No;No;No;No;No
405;United States;38;No;Male;No;s;60,39;As one increases, so does the other;4;No;No;No;No;No;No;Yes;Yes;No;Yes;Yes;No;No;No;No;No;No;No;No
411;United States;69;Yes;Male;No;s;53,64;As one increases, so does the other;5;No;No;No;No;No;No;Yes;Yes;No;Yes;Yes;No;No;No;No;No;No;No;No
